City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,al ghayzah,16.2079,52.176,25.37,81,2,2.98,YE,1726958645
368,fauske,67.2588,15.3918,6.01,86,100,2.19,NO,1726958647
369,holualoa,19.6228,-155.9522,26.91,74,100,5.66,US,1726958649
370,paramonga,-10.6667,-77.8333,18.2,81,18,3.41,PE,1726958651
371,hitoyoshi,32.2167,130.75,25.34,99,100,1.38,JP,1726958652
372,aasiaat,68.7098,-52.8699,-0.59,81,54,4.1,GL,1726958653
373,nizhnesortymskiy,62.4397,71.7603,7.89,89,100,3.81,RU,1726958655
374,kapoeta,4.7717,33.5903,25.05,60,27,0.17,SS,1726958656
375,mancio lima,-7.6142,-72.8958,26.04,94,72,2.06,BR,1726958657
376,tual,-5.6667,132.75,27.32,82,31,5.62,ID,1726958659
377,bambanglipuro,-7.95,110.2833,23.68,88,99,1.0,ID,1726958661
378,hailar,49.2,119.7,4.44,55,0,3.18,CN,1726958662
379,sussex,41.1834,-74.6663,22.47,67,0,2.57,US,1726958664
380,mosfellsbaer,64.1667,-21.7,8.73,74,75,5.14,IS,1726958372
381,new norfolk,-42.7826,147.0587,11.07,70,86,5.26,AU,1726958666
382,shakhun'ya,57.6758,46.6114,7.33,73,71,5.39,RU,1726958668
383,vrangel',42.7297,133.0839,12.97,65,97,1.71,RU,1726958669
384,mont-dore,-22.2833,166.5833,26.11,99,0,2.37,NC,1726958670
385,atlantis,-33.5667,18.4834,10.44,81,40,4.37,ZA,1726958671
386,sudzha,51.1976,35.2726,14.02,57,18,2.22,RU,1726958673
387,lubang,13.8584,120.124,27.74,78,100,4.57,PH,1726958674
388,calvi,42.5,8.8333,15.35,82,0,1.54,FR,1726958677
389,livingstonia,-10.606,34.1063,18.49,60,0,1.75,MW,1726958678
390,kindu,-2.95,25.95,21.72,96,63,1.01,CD,1726958679
391,khandyga,62.6667,135.6,1.39,98,100,1.74,RU,1726958680
392,pemangkat,1.1667,108.9667,26.53,84,100,2.39,ID,1726958682
393,camana,-16.6228,-72.7111,15.98,84,38,2.57,PE,1726958683
394,axim,4.8699,-2.2405,24.35,91,18,3.86,GH,1726958685
395,nyrob,60.733,56.7202,1.98,97,60,1.96,RU,1726958686
396,newman,37.3138,-121.0208,32.25,19,0,1.56,US,1726958687
397,mazagao,-0.115,-51.2894,28.68,61,66,4.02,BR,1726958689
398,vransko,46.2439,14.9514,12.56,92,0,1.32,SI,1726958692
399,kayangel,8.0823,134.7173,29.05,76,35,4.24,PW,1726958693
400,lodja,-3.4833,23.4333,21.37,95,29,0.52,CD,1726958694
401,rantauprapat,2.1,99.8333,23.57,88,99,1.16,ID,1726958696
402,basse-nendaz,46.1899,7.3121,13.94,79,73,2.63,CH,1726958697
403,areia branca,-4.9561,-37.1369,26.38,60,38,11.05,BR,1726958698
404,tekeli,44.83,78.8239,16.49,55,100,2.65,KZ,1726958700
405,magadan,59.5667,150.8,7.13,76,100,1.47,RU,1726958701
406,simanggang,1.2472,111.4528,25.01,94,100,0.0,MY,1726958702
407,urengoy,65.9667,78.3667,9.26,96,100,6.46,RU,1726958703
408,xining,36.6167,101.7667,11.77,88,56,0.2,CN,1726958705
409,nguigmi,14.2495,13.1092,27.84,62,72,2.6,NE,1726958706
410,bayanhongor,46.7167,100.1167,2.4,60,77,0.13,MN,1726958708
411,turpan,42.9333,89.1667,25.32,17,67,1.48,CN,1726958709
412,letterkenny,54.95,-7.7333,9.43,96,13,1.55,IE,1726958710
413,tangalle,6.024,80.7911,24.63,93,88,4.67,LK,1726958712
414,biloela,-24.4167,150.5,23.33,19,1,6.36,AU,1726958713
415,tutoia,-2.7619,-42.2744,25.69,81,100,6.12,BR,1726958714
416,san juan de miraflores,-12.1629,-76.9635,21.76,68,56,2.43,PE,1726958716
417,prineville,44.2999,-120.8345,22.39,28,0,6.17,US,1726958680
418,salima,-13.7804,34.4587,23.13,39,3,1.81,MW,1726958718
419,heinola,61.2056,26.0381,3.61,72,7,1.7,FI,1726958720
420,broken hill,-31.95,141.4333,14.5,54,32,2.79,AU,1726958722
421,huarmey,-10.0681,-78.1522,18.88,79,8,4.28,PE,1726958723
422,keflavik,64.0049,-22.5624,7.24,93,75,2.57,IS,1726958724
423,east london,-33.0153,27.9116,15.09,75,73,3.15,ZA,1726958726
424,cidreira,-30.1811,-50.2056,17.49,96,6,2.96,BR,1726958727
425,kununurra,-15.7667,128.7333,24.99,88,67,2.57,AU,1726958728
426,dolores,-36.3132,-57.6792,14.77,76,100,3.95,AR,1726958730
427,stephenville,32.2207,-98.2023,33.41,39,0,4.63,US,1726958731
428,port saint john's,-31.6229,29.5448,14.46,80,87,1.68,ZA,1726958732
429,semirom,31.4167,51.5667,11.27,37,0,0.81,IR,1726958734
430,pechora,65.1472,57.2244,3.88,96,100,4.85,RU,1726958735
431,namsos,64.4662,11.4957,3.95,93,86,1.03,NO,1726958736
432,haiku-pauwela,20.9219,-156.3051,29.54,67,100,11.62,US,1726958739
433,nenagh,52.8619,-8.1967,14.22,81,100,3.07,IE,1726958742
434,bamboo flat,11.7,92.7167,27.05,89,100,3.09,IN,1726958743
435,taft,31.7471,54.2088,22.97,20,0,2.06,IR,1726958744
436,imsil,35.6131,127.2794,20.06,97,99,1.07,KR,1726958746
437,manchester,53.4809,-2.2374,14.65,91,40,4.12,GB,1726958700
438,kyren,51.6828,102.1408,8.52,55,54,1.16,RU,1726958748
439,codrington,-38.2667,141.9667,12.72,84,95,6.45,AU,1726958750
440,natal,-5.795,-35.2094,24.36,78,20,5.14,BR,1726958507
441,comodoro rivadavia,-45.8667,-67.5,12.92,28,0,7.2,AR,1726958615
442,ghat,24.9647,10.1728,34.21,16,5,1.03,LY,1726958753
443,argo,37.6333,22.7333,19.5,58,6,1.92,GR,1726958755
444,lazaro cardenas,17.9583,-102.2,29.71,74,10,4.46,MX,1726958547
445,harstad,68.799,16.5293,5.64,94,100,6.71,NO,1726958757
446,khabarovsk,48.4808,135.0928,8.89,61,0,4.0,RU,1726958759
447,gizo,-8.103,156.8419,28.48,77,26,5.45,SB,1726958761
448,paraguari,-25.6208,-57.1472,28.12,48,11,2.27,PY,1726958763
449,rondonopolis,-16.4708,-54.6356,32.84,19,3,2.72,BR,1726958765
450,bowen,-20.0167,148.2333,27.16,26,2,2.99,AU,1726958646
451,funafuti,-8.5243,179.1942,31.0,84,75,2.57,TV,1726958767
452,tamanrasset,22.785,5.5228,26.95,41,40,2.57,DZ,1726958769
453,dzhetygara,52.1908,61.2006,11.7,72,71,4.28,KZ,1726958771
454,utete,-7.986,38.758,20.45,91,0,0.48,TZ,1726958772
455,scarborough,54.2797,-0.4044,14.25,93,14,1.34,GB,1726958773
456,sveti tomaz,46.4842,16.0836,13.56,62,0,0.92,SI,1726958774
457,nola,40.922,14.5329,20.23,85,100,1.05,IT,1726958776
458,nadym,65.5333,72.5167,5.01,92,47,5.58,RU,1726958777
459,kimbe,-5.5502,150.1429,30.38,59,52,1.73,PG,1726958779
460,mahina,-17.5065,-149.489,28.87,65,75,1.54,PF,1726958780
461,smirnykh,49.75,142.8333,8.64,65,0,0.47,RU,1726958782
462,silver city,32.7701,-108.2803,24.65,26,0,6.71,US,1726958783
463,champerico,14.3,-91.9167,27.55,79,99,2.42,GT,1726958784
464,dakhla,23.6848,-15.958,22.01,78,20,8.75,EH,1726958786
465,sao gabriel da cachoeira,-0.1303,-67.0892,28.56,59,100,0.84,BR,1726958787
466,akureyri,65.6835,-18.0878,5.96,87,100,2.57,IS,1726958504
467,eureka,40.8021,-124.1637,19.34,68,2,1.79,US,1726958790
468,prince george,53.9166,-122.753,10.69,87,100,6.69,CA,1726958791
469,yerofey pavlovich,53.9667,121.9667,5.47,78,21,0.85,RU,1726958793
470,pobugskoye,48.1658,30.5927,15.14,45,9,2.55,UA,1726958794
471,yakeshi,49.2833,120.7333,3.74,57,0,1.64,CN,1726958795
472,ekuvukeni,-28.4675,30.1551,6.84,94,100,0.69,ZA,1726958797
473,cuyo,10.8525,121.0086,27.99,75,88,3.39,PH,1726958798
474,flying fish cove,-10.4217,105.6791,20.82,100,100,0.0,CX,1726958800
475,saint-pierre,-21.3393,55.4781,20.82,68,0,3.09,RE,1726958801
476,salinopolis,-0.6136,-47.3561,26.56,83,37,4.97,BR,1726958802
477,bizerte,37.2744,9.8739,25.0,78,40,3.09,TN,1726958804
478,puerto baquerizo moreno,-0.9,-89.6,21.55,78,75,4.63,EC,1726958805
479,motygino,58.1831,94.7592,8.66,99,98,1.38,RU,1726958806
480,bandundu,-3.3167,17.3667,25.95,72,58,0.73,CD,1726958807
481,ancud,-41.8697,-73.8203,7.18,86,25,6.21,CL,1726958809
482,opuwo,-18.0607,13.84,19.57,21,0,1.86,NA,1726958810
483,fukuecho,32.6881,128.8419,26.52,85,100,7.68,JP,1726958811
484,byford,-32.2167,116.0,11.49,83,0,3.6,AU,1726958813
485,san fernando de apure,7.8878,-67.4724,27.73,81,86,1.35,VE,1726958814
486,wynyard,-41.0,145.7167,12.2,70,93,6.87,AU,1726958815
487,rokytne,51.2796,27.214,13.24,64,9,1.45,UA,1726958817
488,mount pearl,47.5166,-52.7813,9.52,94,75,5.66,CA,1726958818
489,mao,39.8885,4.2658,21.31,94,40,3.09,ES,1726958819
490,benghazi,32.1167,20.0667,25.17,66,100,6.48,LY,1726958820
491,tralee,52.2704,-9.7026,14.19,77,68,1.96,IE,1726958822
492,manzhouli,49.6,117.4333,6.37,58,3,1.68,CN,1726958823
493,rongelap,11.1635,166.8941,28.17,73,100,3.17,MH,1726958825
494,matoury,4.8483,-52.3317,26.98,83,0,2.06,GF,1726958826
495,bridgewater,44.3835,-64.5155,16.82,79,100,6.69,CA,1726958827
496,kibaya,-5.3,36.5667,13.91,89,4,2.6,TZ,1726958829
497,buala,-8.145,159.5921,28.36,75,65,3.26,SB,1726958830
498,karachi,24.9056,67.0822,26.9,78,20,4.12,PK,1726958831
499,sarpang,26.864,90.2674,24.64,59,87,2.08,BT,1726958833
500,shubarshi,48.5872,57.1869,10.89,65,0,2.81,KZ,1726958834
501,brazzaville,-4.2658,15.2832,27.2,69,91,3.09,CG,1726958835
502,san patricio,28.017,-97.5169,30.97,59,64,7.25,US,1726958837
503,lekki,6.3607,4.8333,23.99,97,99,1.25,NG,1726958838
504,sao vicente,-23.9631,-46.3919,20.55,26,70,1.58,BR,1726958839
505,randers,56.4667,10.05,15.21,77,100,2.22,DK,1726958841
506,kurchatov,51.6601,35.6521,13.45,63,13,2.2,RU,1726958606
507,joao pinheiro,-17.7425,-46.1725,29.78,28,96,0.94,BR,1726958843
508,tarawa,1.419,172.984,31.05,66,20,4.12,KI,1726958845
509,usogorsk,63.4106,48.6872,5.17,91,100,4.64,RU,1726958846
510,san antonio de pale,-1.4014,5.6325,25.0,85,89,6.25,GQ,1726958847
511,kuta,-8.7233,115.1723,24.97,100,20,1.03,ID,1726958849
512,kasane,-17.8167,25.15,23.61,43,83,3.47,BW,1726958850
513,palikir - national government center,6.9248,158.1611,28.47,79,100,2.57,FM,1726958590
514,bani mazar,28.5036,30.8004,26.4,53,0,5.25,EG,1726958853
515,fairmont,39.4851,-80.1426,25.15,78,51,0.45,US,1726958775
516,porto novo,6.4965,2.6036,25.9,92,97,2.64,BJ,1726958855
517,koryazhma,61.3143,47.1691,4.49,66,34,5.63,RU,1726958857
518,marsa alam,25.0757,34.8918,30.81,47,0,8.0,EG,1726958858
519,touros,-5.1989,-35.4608,24.55,74,19,6.41,BR,1726958859
520,arraial do cabo,-22.9661,-42.0278,21.89,90,63,5.85,BR,1726958861
521,oak hill,37.9723,-81.1487,26.0,62,87,1.62,US,1726958862
522,peterhead,57.5058,-1.7981,11.79,95,6,3.18,GB,1726958863
523,kendari,-3.945,122.4989,25.91,90,39,0.24,ID,1726958865
524,nuuk,64.1835,-51.7216,10.34,46,0,6.17,GL,1726958866
525,abepura,-2.6333,140.5833,27.45,83,20,1.54,ID,1726958867
526,vadso,70.0744,29.7487,4.09,81,100,7.2,NO,1726958868
527,bunia,1.5667,30.25,17.69,89,70,0.59,CD,1726958870
528,mutum biyu,8.6333,10.7667,23.28,93,55,0.62,NG,1726958871
529,mezhdurechenskiy,59.6,65.9333,8.01,78,100,2.99,RU,1726958872
530,prado,-17.3411,-39.2208,23.58,75,0,5.12,BR,1726958874
531,hirara,24.8,125.2833,28.92,89,20,5.14,JP,1726958875
532,nioki,-2.7167,17.6833,24.78,80,34,1.41,CD,1726958876
533,craig,40.5153,-107.5464,18.79,43,91,10.69,US,1726958878
534,malyye derbety,47.9547,44.6808,15.2,45,2,0.91,RU,1726958879
535,san pedro pochutla,15.7333,-96.4667,29.84,72,48,2.41,MX,1726958773
536,mantua,45.1667,10.7833,16.7,87,35,1.67,IT,1726958882
537,burutu,5.3509,5.5076,25.04,89,92,3.23,NG,1726958884
538,sidirokastro,41.2347,23.3867,16.76,43,6,2.62,GR,1726958885
539,urangan,-25.3,152.9,20.83,62,0,4.58,AU,1726958886
540,murun-kuren,49.6342,100.1625,8.59,74,97,1.8,MN,1726958888
541,bozeman,45.6796,-111.0386,17.16,38,0,2.57,US,1726958889
542,paracuru,-3.41,-39.0306,25.26,81,59,6.22,BR,1726958892
543,kuju,23.7167,85.5,24.0,88,81,1.72,IN,1726958894
544,yunyang,33.4474,112.7142,15.56,68,58,3.9,CN,1726958895
545,murzuq,25.9155,13.9184,32.45,19,13,4.43,LY,1726958897
546,belmonte,-15.8631,-38.8828,22.25,82,0,3.13,BR,1726958898
547,cosala,24.4125,-106.6908,27.65,84,94,1.1,MX,1726958899
548,myitkyina,25.3833,97.4,26.4,89,100,1.0,MM,1726958901
549,chirilagua,13.2203,-88.1386,28.83,77,97,0.9,SV,1726958902
550,vostochnyy,55.8167,37.8667,13.01,100,0,4.66,RU,1726958904
551,amahai,-3.3333,128.9167,26.47,82,45,0.9,ID,1726958905
552,bandarban,22.1965,92.2262,24.82,92,69,0.59,BD,1726958907
553,cururupu,-1.8283,-44.8683,24.33,83,83,2.22,BR,1726958882
554,rio gallegos,-51.6226,-69.2181,6.03,33,0,2.57,AR,1726958909
555,kani keli,-12.9536,45.1033,24.59,79,0,1.36,YT,1726958911
556,arteche,12.2645,125.4048,26.62,90,79,1.72,PH,1726958912
557,seaside,36.6111,-121.8516,22.73,82,0,4.63,US,1726958703
558,okha,53.5739,142.9478,8.78,60,17,2.87,RU,1726958915
559,puerto armuelles,8.2833,-82.8667,25.05,88,90,3.13,PA,1726958916
560,bahia blanca,-38.7196,-62.2724,16.83,43,91,2.87,AR,1726958917
561,i-n-salah,27.1935,2.4607,33.94,29,92,9.6,DZ,1726958919
562,sola,-13.8833,167.55,25.94,87,51,7.92,VU,1726958920
563,port-vila,-17.7338,168.3219,26.78,78,75,3.09,VU,1726958921
564,turkmenbasy,40.0222,52.9552,18.43,68,0,0.0,TM,1726958923
565,oranjemund,-28.55,16.4333,20.24,24,0,6.66,NA,1726958924
